uniqueID,movie_name,video_url,video_title,channel,score,days_diff
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=8bpZg8V3Onk,Doctor Strange in the Multiverse of Madness - NEW FINAL TRAILER (2022) Marvel Studios (HD),Screen Culture,0.8888888888888888,-23
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=PbtDGKp73y8,DOCTOR STRANGE 2 en el Multiverso de la Locura Tráiler Latino (2022),SensaCine TRAILERS,0.3333333333333333,-135
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=XoKO-EoNvas,Doctor Strange in the Multiverse of Madness Trailer Reaction Mashup,GORILLA REACTSTREAM,0.8888888888888888,-82
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=QR7-z9RwZTc,DOCTOR STRANGE 2 ( Multiverse of Madness) RESUMEN EN 20 MINUTOS,En Minutos,0.5555555555555556,-1
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=cFHjZfy50Kk,Doctor Strange en el Multiverso de la Locura | Tráiler Oficial | Subtitulado,Marvel Latinoamérica Oficial,0.3333333333333333,-82
10,Doctor Strange in the Multiverse of Madness,https://www.youtube.com/watch?v=Spe4q3Dr-5E,Marvel Studios’ Doctor Strange in the Multiverse of Madness | Wanda Returns Featurette,Marvel Entertainment,0.7777777777777778,-7
,,,,,,,
11,Incredibles 2,https://www.youtube.com/watch?v=i5qOzqD9Rms,Incredibles 2 Official Trailer,Pixar,1.0,-63
11,Incredibles 2,https://www.youtube.com/watch?v=ZJDMWVZta3M,Incredibles 2 Official Teaser Trailer,Pixar,1.0,-209
11,Incredibles 2,https://www.youtube.com/watch?v=B_e0EbLtgTI,INCREDIBLES 2 Trailer 2 (2018),KinoCheck.com,0.6666666666666666,-121
11,Incredibles 2,https://www.youtube.com/watch?v=JwwY8gx_2LA,INCREDIBLES 2 Official Trailer #2 (2018) Disney Animated Superhero Movie HD,Rapid Trailer,1.0,-121
11,Incredibles 2,https://www.youtube.com/watch?v=YBpdL9hSac4,Incredibles 2 - Olympics Sneak Peek,Pixar,0.3333333333333333,-121
11,Incredibles 2,https://www.youtube.com/watch?v=D9joM600LKA,Incredibles 2 Trailer #1 (2018) | Movieclips Trailers,Rotten Tomatoes Trailers,0.6666666666666666,-63
11,Incredibles 2,https://www.youtube.com/watch?v=Pzy_FeUGsnQ,The Incredibles 2 | Official Teaser Trailer #1 | English,Disney Schweiz,1.0,-209
11,Incredibles 2,https://www.youtube.com/watch?v=5Ctz2uGgwBM,Pixar's Incredibles 2 | official trailer teaser (2018),moviemaniacsDE,1.0,-210
11,Incredibles 2,https://www.youtube.com/watch?v=X6waHtSgCTc,Incredibles 2 Trailer 2 Extended (2018) Superhero Movie HD,FilmSpot Trailer,0.6666666666666666,-121
11,Incredibles 2,https://www.youtube.com/watch?v=-UaGUdNJdRQ,The Incredibles (2004) Trailer #1 | Movieclips Classic Trailers,Rotten Tomatoes Classic Trailers,0.6666666666666666,-217
11,Incredibles 2,https://www.youtube.com/watch?v=H110D4ZATXk,INCREDIBLES 2 | SNEAK PEEK | Official Disney Pixar UK,Disney UK,0.6666666666666666,-121
11,Incredibles 2,https://www.youtube.com/watch?v=12UIafoIULM,The Incredibles 2 | Trailer 2,Walt Disney Studios Indonesia,0.6666666666666666,-63
11,Incredibles 2,https://www.youtube.com/watch?v=4BFkdXwKVcg,Pixar's Incredibles 2 | official trailer #1 (2018),moviemaniacsDE,1.0,-209
11,Incredibles 2,https://www.youtube.com/watch?v=Na87E6gLKTE,Incredibles 2 | official trailer #2 (2018),moviemaniacsDE,1.0,-121
11,Incredibles 2,https://www.youtube.com/watch?v=rHiwtcHTSTA,Incredibles 2 Official Trailer Reaction Mashup,Reaction Mashup,1.0,-63
11,Incredibles 2,https://www.youtube.com/watch?v=USywJkWU9RY,Incredibles 2 - Trailer (NL Ondertiteld) - Disney NL,Disney NL,0.6666666666666666,-121
11,Incredibles 2,https://www.youtube.com/watch?v=x4y_XndMhkU,'Incredibles 2' Official Trailer (2018) | Holly Hunter Craig T. Nelson Samuel L. Jackson,Moviefone,1.0,-63
,,,,,,,
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=_Z3QKkl1WyM,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,Marvel Entertainment,1.0,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=RlOB3UALvrQ,Marvel Studios’ Black Panther: Wakanda Forever | Official Teaser,Marvel Entertainment,0.8333333333333334,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=Mx_OexsUI2M,Rihanna - Lift Me Up (From Black Panther: Wakanda Forever),Rihanna,0.6666666666666666,-14
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=GDWauwXOoik,Pantera Negra: Wakanda Por Siempre | Tráiler Oficial | Subtitulado,Marvel Latinoamérica Oficial,0.3333333333333333,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=YN6N3jIu4ds,BLACK PANTHER WAKANDA FOREVER - Final Trailer | Marvel Studios (2022),Screen Culture,0.8333333333333334,-6
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=aVRh0DbOcN0,Black Panther 2: Wakanda Forever (2022) Marvel Tráiler Oficial Español,Trailers In Spanish,0.8333333333333334,-110
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=Sog5AgxPwu0,Black Panther: Wakanda Forever de Marvel Studios | Teaser Tráiler Oficial en español | HD,Marvel España,0.8333333333333334,-110
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=INvxJD4FzLk,Black Panther: Wakanda Forever de Marvel Studios | Tráiler Oficial en español | HD,Marvel España,0.8333333333333334,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=sI-pEyVbUdU,Black Panther: Wakanda Forever Comic-Con Teaser Trailer (2022),Rotten Tomatoes Trailers,0.8333333333333334,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=P5vp_QPttf4,Marvel Studios’ Black Panther: Wakanda Forever | One Week,Marvel Entertainment,0.6666666666666666,-7
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=lWpdbaownW8,Marvel Studios' Black Panther: Wakanda Forever - Official Trailer (2022),Nerdist,1.0,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=hpT-11DMqVs,Pantera Negra: Wakanda Por Siempre | Tráiler Oficial | Doblado con subtítulos descriptivos,Marvel Latinoamérica Oficial,0.3333333333333333,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=cvkdmZMqy3E,BLACK PANTHER 2 WAKANDA FOREVER All Clips + Trailer (4K ULTRA HD) 2022,TrailerSpot,0.8333333333333334,-12
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=BPjbiZQmBI4,#PanteraNegra: Wakanda Por Siempre | Tráiler Oficial | Subtitulado,Marvel Latinoamérica Oficial,0.3333333333333333,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=_CIjCWm6CLY,Black Panther: Wakanda Forever - Official Teaser Trailer,E! News,1.0,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=2lK1To02q9M,BLACK PANTHER 2: Wakanda Forever Tráiler Español (2022),SensaCine TRAILERS,0.8333333333333334,-110
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=btQ3kcBlOis,Black Panther 2: Wakanda Forever Official Teaser Trailer (Lupita Nyong'o) | Comic Con 2022,IGN Movie Trailers,1.0,-111
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=3i_pqeyGCQI,Black Panther: Wakanda Forever - *NEW* Official Trailer 2,E! News,1.0,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=E4WRWlPc240,Black Panther 2: Wakanda Forever (2022) Marvel Tráiler Oficial #2 Español,Trailers In Spanish,0.8333333333333334,-39
12,Black Panther: Wakanda Forever,https://www.youtube.com/watch?v=0vvtOPkT_Hg,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,IndiaMarvel,1.0,-39
,,,,,,,
13,Captain America: Civil War,https://www.youtube.com/watch?v=FkTybqcX-Yo,Captain America: Civil War Official Trailer #1 (2016) - Chris Evans Scarlett Johansson Movie HD,Rotten Tomatoes Trailers,1.0,-164
13,Captain America: Civil War,https://www.youtube.com/watch?v=dKrVegVI0Us,Marvel's Captain America: Civil War - Trailer 2,Marvel Entertainment,0.8333333333333334,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=-ByYxIjmLsI,Capitán América: Civil War - tráiler oficial #1 Español Latino [HD],Estrenopelis.net,0.6666666666666666,-161
13,Captain America: Civil War,https://www.youtube.com/watch?v=1L3c17AmCZw,CAPTAIN AMERICA 3: Civil War Official Trailer (2016),KinoCheck.com,1.0,-163
13,Captain America: Civil War,https://www.youtube.com/watch?v=9azO_bO9cyk,Captain America: Civil War – First Trailer,IGN,0.8333333333333334,-163
13,Captain America: Civil War,https://www.youtube.com/watch?v=0L7iH3foZU0,Marvel's Captain America: Civil War - Big Game Spot,Marvel Entertainment,0.6666666666666666,-89
13,Captain America: Civil War,https://www.youtube.com/watch?v=43NWzay3W4s,The Civil War Begins – 1st Trailer for Marvel’s “Captain America: Civil War”,Marvel Entertainment,0.8333333333333334,-164
13,Captain America: Civil War,https://www.youtube.com/watch?v=QGfhS1hfTWw,Captain America: Civil War Official Trailer #2 (2016) - Chris Evans Robert Downey Jr. Movie HD,Rotten Tomatoes Trailers,1.0,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=6Fc-qgLGQ-I,The Past is Prelude - Marvel's Captain America: Civil War,Marvel Entertainment,0.6666666666666666,-30
13,Captain America: Civil War,https://www.youtube.com/watch?v=xZVd2unfoFk,Captain America: Civil War Official Super Bowl TV Spot (2016) - Chris Evans Movie HD,Rotten Tomatoes Trailers,0.8333333333333334,-89
13,Captain America: Civil War,https://www.youtube.com/watch?v=LuOLcuKVFwY,Capitán América: Civil War de Marvel | Tráiler Oficial en español| HD,Marvel España,0.6666666666666666,-164
13,Captain America: Civil War,https://www.youtube.com/watch?v=3TDaN6KOUf8,Capitán América: Civil War - Nuevo adelanto,Marvel Latinoamérica Oficial,0.5,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=3QKxFI9dnxI,Capitan America 3 Civil War Trailer 2 Español latino,Arian GR,0.6666666666666666,-33
13,Captain America: Civil War,https://www.youtube.com/watch?v=6aWYmFCRsEI,Capitán América: Civil War  de Marvel | Segundo tráiler oficial en español  | HD,Marvel España,0.6666666666666666,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=GGxO4yuOs2A,Hi-Finesse - Event Horizon ("Captain America: Civil War" Trailer 2 Music),Epic Heaven Music,0.8333333333333334,-57
13,Captain America: Civil War,https://www.youtube.com/watch?v=uVdV-lxRPFo,Captain America: Civil War - Trailer World Premiere,Jimmy Kimmel Live,0.8333333333333334,-164
,,,,,,,
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=8Qn_spdM5Zg,Star Wars: The Rise of Skywalker | Final Trailer,Star Wars,0.7,-60
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=adzYW5DZoWs,Star Wars: The Rise of Skywalker – Teaser,Star Wars,0.6,-252
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=3n1T3HxHd7Y,Star Wars: The Rise Of Skywalker | D23 Special Look,Star Wars,0.6,-116
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=F1kQ9jDMI-w,STAR WARS 9 The Rise Of Skywalker Tráiler # 2 (Nuevo 2019),SensaCine TRAILERS,0.7,-116
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=mWI1ntnGWwc,Star Wars: Episode IX - The Rise Of Skywalker - Official® Trailer 1 [HD],TrailersPlaygroundHD,1.0,-41
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=JdBjD6tNSDM,Star Wars: The Rise of Skywalker - Final Trailer,EurogamerGermany,0.7,-60
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=IA5Y6uXvobc,Star Wars: Episode IX The Rise of Skywalker | Official trailer HD,The Sun,1.0,-252
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=P94M4jlrytQ,STAR WARS 9 Official Trailer #2 (2019) The Rise Of Skywalker Movie HD,Rapid Trailer,0.8,-116
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=AXRAdmJvzcs,Star Wars: El Ascenso de Skywalker – Nuevo Tráiler Oficial (Subtitulado),Star Wars Latinoamérica,0.4,-60
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=ZxofOXCzBOo,[Rec. 2020 HDR Trailer] Star Wars Episode IX - The Rise Of Skywalker Official Teaser  |  TEKNO3D,HDR-X,1.0,-251
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=DmhSOOzpKbg,[4K/60FPS] Star Wars Episode IX - The Rise of Skywalker | Final Trailer | 2019,60FpsGoodness,0.9,-51
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=83apjSbVV-o,STAR WARS 9 Official Trailer (2019) The Rise Of Skywalker Movie HD,Rapid Trailer,0.8,-252
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=CoGwf-vOEYM,Star Wars: Episode IX - The Rise of Skywalker - Official Trailer,Star Wars UK,1.0,-252
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=GvbzrqD_kno,Star Wars: Episode IX - The Rise of Skywalker - TEASER TRAILER - Daisy Ridley Adam Driver (CONCEPT),AD_edits,0.9,-392
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=Izme__ZsURY,Star Wars: El Ascenso de Skywalker | Nuevo Tráiler oficial en español | HD,Star Wars España,0.4,-59
14,Star Wars: Episode IX - The Rise of Skywalker,https://www.youtube.com/watch?v=o56ubcfwSzY,Star Wars IX: El Ascenso de Skywalker (2019) Tráiler Oficial #2 Español Latino,Trailers In Spanish,0.5,-57
,,,,,,,
15,Beauty and the Beast,https://www.youtube.com/watch?v=e3Nl_TCQXuw,Beauty and the Beast – US Official Final Trailer,Walt Disney Studios,1.0,-46
15,Beauty and the Beast,https://www.youtube.com/watch?v=OvW_L8sTu5E,Beauty and the Beast US Official Trailer,Walt Disney Studios,1.0,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=axySrE0Kg6k,Beauty and the Beast (From "Beauty and the Beast"/Official Video),DisneyMusicVEVO,0.6666666666666666,-12
15,Beauty and the Beast,https://www.youtube.com/watch?v=AFcrsNDYAms,Beauty and the Beast - Official Trailer,Madman Films,1.0,-681
15,Beauty and the Beast,https://www.youtube.com/watch?v=2ivxi35a28c,Beauty and the Beast Trailer Music| REBORN - Really Slow Motion,Epic Music VN,0.8333333333333334,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=c38r-SAnTWM,Beauty and the Beast Official US Teaser Trailer,Walt Disney Studios,1.0,-298
15,Beauty and the Beast,https://www.youtube.com/watch?v=k-AyhL9AR9Q,Beauty and the Beast Trailer #2 (2017) | Movieclips Trailers,Rotten Tomatoes Trailers,0.8333333333333334,-46
15,Beauty and the Beast,https://www.youtube.com/watch?v=iSGUAlTDyO8,Beauty and the Beast Official Trailer 1 (2017) - Emma Watson Movie,Rotten Tomatoes Trailers,1.0,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=ElsIwFBkhEk,Beauty And The Beast Official French Trailer #2 (2014) - Léa Seydoux Movie HD,Rotten Tomatoes Trailers,1.0,-1141
15,Beauty and the Beast,https://www.youtube.com/watch?v=tRlzmyveDHE,Beauty and the Beast - Original Release Trailer (1991),Fandisgis,0.8333333333333334,-3349
15,Beauty and the Beast,https://www.youtube.com/watch?v=Fp0DE1hyO6o,BEAUTY AND THE BEAST | Introducing Emma Watson - 2017 Teaser Trailer | Official Disney UK,Disney UK,1.0,-298
15,Beauty and the Beast,https://www.youtube.com/watch?v=NIt3nvELueg,Disney's Beauty and the Beast | Official Trailer,Walt Disney Studios Philippines,1.0,-45
15,Beauty and the Beast,https://www.youtube.com/watch?v=t48Wg5LB8uI,Beauty and the Beast | official trailer #1 (2017) Emma Watson,moviemaniacsDE,1.0,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=mfqdlg620HA,Beauty And The Beast Official French Trailer 2 (2014) - Vincent Cassel Movie HD,Rotten Tomatoes Indie,1.0,-1141
15,Beauty and the Beast,https://www.youtube.com/watch?v=l2U-iX9ChpY,Beauty & The Beast - Trailer (Season 01),Deejays2000,0.6666666666666666,-1655
15,Beauty and the Beast,https://www.youtube.com/watch?v=DziuCaeIX1g,Beauty and the Beast | official trailer #1 US (2017) Emma Watson,moviemaniacsDE,1.0,-298
15,Beauty and the Beast,https://www.youtube.com/watch?v=wRCrJz5OpFU,Beauty and the Beast [English] Official U.S. Trailer: A film by Christophe Gans.,Shout! Factory,1.0,-98
,,,,,,,
16,Iron Man 3,https://www.youtube.com/watch?v=Ke1Y3P9D0Bc,Iron Man 3 -- Official Trailer UK Marvel | HD,Marvel UK,1.0,-59
16,Iron Man 3,https://www.youtube.com/watch?v=bKWvs_yCT6c,Iron Man 3: Tráiler Oficial Subtitulado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=oYSD2VQagc4,Iron Man 3 - Official Trailer [HD],TheMediaCows,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=YLorLVa95Xo,Marvel's Iron Man 3 Domestic Trailer 2 (OFFICIAL),Marvel Entertainment,1.0,-58
16,Iron Man 3,https://www.youtube.com/watch?v=f_h95mEd4TI,Marvel's Iron Man 3 Domestic Trailer (OFFICIAL),Marvel Entertainment,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=uVrT4iaS4LQ,Iron Man 3 Official Teaser - Marvel | HD,Marvel UK,0.75,-194
16,Iron Man 3,https://www.youtube.com/watch?v=v725aRx0zIs,Iron Man 3 - Trailer Español Latino - FULL HD,SpartaSoft - ★ Trailers FULL HD ★,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=MPwsK6CI4dQ,Iron Man 3: Tráiler Oficial Doblado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=Ga817lEqAoI,Iron Man 3: Tráiler 2 Oficial Doblado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-58
16,Iron Man 3,https://www.youtube.com/watch?v=_UMVJ3wRqDg,Iron Man 3 - Official Trailer #1 [HD]: The Mandarin Teaches Iron Man A Lesson,@HOLLYWOOD,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=zoWMW2O2rzc,Iron Man 3 Official Trailer HD I In Cinemas April 26!! (Hindi Version),IndiaMarvel,1.0,-57
16,Iron Man 3,https://www.youtube.com/watch?v=2CzoSeClcw0,Iron Man 3 - Official Trailer (HD),JoBlo Movies,1.0,-193
16,Iron Man 3,https://www.youtube.com/watch?v=6Cl8PmVm3YE,Iron Man 3 de Marvel  | Trailer Oficial en español | HD,Marvel España,0.75,-59
16,Iron Man 3,https://www.youtube.com/watch?v=aV8H7kszXqo,Iron Man 3 Official Trailer (2013) Marvel Movie HD,Rotten Tomatoes Trailers,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=i-33DB3lsz8,Iron Man 3 Official Trailer HD I In Cinemas April 26!! (Tamil Version),IndiaMarvel,1.0,-57
,,,,,,,
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=5NYt1qirBWg,"Harry Potter and the Deathly Hallows - Part 2" Trailer 2,Warner Bros. Pictures,0.8888888888888888,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=mObK5XD8udk,"Harry Potter and the Deathly Hallows - Part 2" Trailer 1,Warner Bros. Pictures,0.8888888888888888,-79
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=monOjieIgA4,Harry Potter and the Deathly Hallows - Part 2 (2011) Official Trailer 2 NEW HD,Rotten Tomatoes Trailers,1.0,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=yB9YvJ0a9aY,Harry Potter y Las Reliquias de la Muerte Parte II trailer 2  subtitulado - oficial WB Pictures,Warner Bros. Pictures Latinoamérica,0.3333333333333333,-9
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=CndMW6FLEiI,Harry Potter and the Deathly Hallows : Part 2 | OFFICIAL [HD] trailer US (2011),moviemaniacsDE,1.0,-79
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=XXaeHsHSqyw,Harry Potter & the Deathly Hallows Pt.2 - Official Trailer,IGN,0.7777777777777778,-78
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=OLUH2cx4NjQ,"Harry Potter y las Reliquias de la Muerte". Trailer. Oficial Warner Bros. Pictures (Subtitulado),Warner Bros. Pictures Argentina,0.3333333333333333,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=AX85BTPv9KY,Harry Potter and the Deathly Hallows - Part 2 Trailer,Warner Bros. UK & Ireland,0.8888888888888888,-78
,,,,,,,
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=0WWzgGyAH6Y,Batman v Superman: Dawn of Justice - Comic-Con Trailer [HD],Warner Bros. Pictures,0.8571428571428571,-258
