uniqueID,movie_name,video_url,video_title,channel,score,days_diff
0,Avengers: Endgame,https://www.youtube.com/watch?v=TcMBFSGVi1c,Marvel Studios' Avengers: Endgame - Official Trailer,Marvel Entertainment,1.0,-43
0,Avengers: Endgame,https://www.youtube.com/watch?v=hA6hldpSTF8,Marvel Studios' Avengers - Official Trailer,Marvel Entertainment,0.75,-140
0,Avengers: Endgame,https://www.youtube.com/watch?v=0jNvJU52LvU,Marvel Studios’ Avengers: Endgame | “To the End”,Marvel Entertainment,0.5,-10
0,Avengers: Endgame,https://www.youtube.com/watch?v=KCSNFZKbhZE,Marvel Studios’ Avengers: Endgame | Special Look,Marvel Entertainment,0.5,-24
0,Avengers: Endgame,https://www.youtube.com/watch?v=KdL8ucqi1F8,Avengers: Endgame (Tráiler Final | Dob Español Latino) | DubZoneLA,DubZone: Latinoamérica,0.75,-42
0,Avengers: Endgame,https://www.youtube.com/watch?v=-iFq6IcAxBc,Marvel Studios' Avengers: Endgame - Big Game TV Spot,Marvel Entertainment,0.5,-82
0,Avengers: Endgame,https://www.youtube.com/watch?v=PyakRSni-c0,Avengers: Endgame – Tráiler oficial #2 (Subtitulado),Marvel Latinoamérica Oficial,0.75,-43
0,Avengers: Endgame,https://www.youtube.com/watch?v=Nm9dKIEamqc,AVENGERS - END GAME - trailer music (Epic version),Epic Music Paradise,0.5,-139
0,Avengers: Endgame,https://www.youtube.com/watch?v=znk2OICHbjY,Avengers: Endgame – Tráiler oficial #1 (Subtitulado),Marvel Latinoamérica Oficial,0.75,-140
,,,,,,,
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=JfVOs4VSpmA,SPIDER-MAN: NO WAY HOME - Official Trailer (HD),Sony Pictures Entertainment,1.0,-31
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=rt-2cxAiPJk,SPIDER-MAN: NO WAY HOME - Official Teaser Trailer (HD),Sony Pictures Entertainment,1.0,-116
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=6WrNoNra_2U,SPIDER-MAN: NO WAY HOME - FINAL TRAILER | Andrew Garfield | Tom Holland | TeaserPRO Concept Version,Teaser PRO,0.8333333333333334,-5
1,Spider-Man: No Way Home,https://www.youtube.com/watch?v=aIONNnhkonQ,Spider-Man: No Way Home / Sin Camino a Casa - Tráiler 1 IMAX | Dob Español Latino | DubZoneLA,DubZone: Latinoamérica,0.8333333333333334,-85
