uniqueID,movie_name,video_url,video_title,channel,score,days_diff
15,Beauty and the Beast,https://www.youtube.com/watch?v=OvW_L8sTu5E,Beauty and the Beast US Official Trailer,Walt Disney Studios,1.0,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=axySrE0Kg6k,Beauty and the Beast (From "Beauty and the Beast"/Official Video),DisneyMusicVEVO,0.6666666666666666,-12
15,Beauty and the Beast,https://www.youtube.com/watch?v=AFcrsNDYAms,Beauty and the Beast - Official Trailer,Madman Films,1.0,-681
15,Beauty and the Beast,https://www.youtube.com/watch?v=2ivxi35a28c,Beauty and the Beast Trailer Music| REBORN - Really Slow Motion,Epic Music VN,0.8333333333333334,-123
15,Beauty and the Beast,https://www.youtube.com/watch?v=k8K6rDCZVdI,H.E.R. and Josh Groban Perform 'Beauty and the Beast' - Beauty and the Beast: A 30th Celebration,ABC,0.6666666666666666,2099
15,Beauty and the Beast,https://www.youtube.com/watch?v=c38r-SAnTWM,Beauty and the Beast Official US Teaser Trailer,Walt Disney Studios,1.0,-298
15,Beauty and the Beast,https://www.youtube.com/watch?v=iurbZwxKFUE,Beauty and the Beast (1991) Trailer #1 | Movieclips Classic Trailers,Rotten Tomatoes Classic Trailers,0.8333333333333334,349
15,Beauty and the Beast,https://www.youtube.com/watch?v=k-AyhL9AR9Q,Beauty and the Beast Trailer #2 (2017) | Movieclips Trailers,Rotten Tomatoes Trailers,0.8333333333333334,-46
15,Beauty and the Beast,https://www.youtube.com/watch?v=iSGUAlTDyO8,Beauty and the Beast Official Trailer 1 (2017) - Emma Watson Movie,Rotten Tomatoes Trailers,1.0,-123
,,,,,,,
16,Iron Man 3,https://www.youtube.com/watch?v=Ke1Y3P9D0Bc,Iron Man 3 -- Official Trailer UK Marvel | HD,Marvel UK,1.0,-59
16,Iron Man 3,https://www.youtube.com/watch?v=bKWvs_yCT6c,Iron Man 3: Tráiler Oficial Subtitulado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=oYSD2VQagc4,Iron Man 3 - Official Trailer [HD],TheMediaCows,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=YLorLVa95Xo,Marvel's Iron Man 3 Domestic Trailer 2 (OFFICIAL),Marvel Entertainment,1.0,-58
16,Iron Man 3,https://www.youtube.com/watch?v=oOxuGl0lf-g,IRON MAN 4 [HD] Trailer #2 - Robert Downey Jr Katherine Langford Mark Ruffalo (Fan Made),Macam TV,0.75,2984
16,Iron Man 3,https://www.youtube.com/watch?v=f_h95mEd4TI,Marvel's Iron Man 3 Domestic Trailer (OFFICIAL),Marvel Entertainment,1.0,-192
16,Iron Man 3,https://www.youtube.com/watch?v=uVrT4iaS4LQ,Iron Man 3 Official Teaser - Marvel | HD,Marvel UK,0.75,-194
16,Iron Man 3,https://www.youtube.com/watch?v=e3r4FklA4gI,Honest Trailers - Iron Man 3,Screen Junkies,0.5,123
16,Iron Man 3,https://www.youtube.com/watch?v=v725aRx0zIs,Iron Man 3 - Trailer Español Latino - FULL HD,SpartaSoft - ★ Trailers FULL HD ★,0.75,-192
16,Iron Man 3,https://www.youtube.com/watch?v=MPwsK6CI4dQ,Iron Man 3: Tráiler Oficial Doblado -- Latinoamérica,Marvel Latinoamérica Oficial,0.75,-192
,,,,,,,
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=5NYt1qirBWg,"Harry Potter and the Deathly Hallows - Part 2" Trailer 2,Warner Bros. Pictures,0.8888888888888888,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=mObK5XD8udk,"Harry Potter and the Deathly Hallows - Part 2" Trailer 1,Warner Bros. Pictures,0.8888888888888888,-79
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=Kx4gxxESzDY,Every Single Difference Between the Deathly Hallows Book & Movie (Part 2): Harry Potter Explained,MovieFlame,0.6666666666666666,3744
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=bphzUwkz_QY,Harry Potter and the Deathly Hallows: Part 2 Pitch Meeting,Pitch Meeting,0.7777777777777778,4108
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=17ywQS6XO-M,Harry Potter and the Deathly Hallows Pt. 1 & 2 | Official Trailer,Wizarding World,0.8888888888888888,1865
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=ll1H-9Qm1UM,Harry Potter and the Deathly Hallows: Part 2 Official Trailer #3 - (2011) HD,Movieclips,1.0,49
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=PUXpgitNeOU,Harry Potter and the Deathly Hallows: Part 2 Official Trailer #1 - (2011) HD,Movieclips,1.0,49
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=monOjieIgA4,Harry Potter and the Deathly Hallows - Part 2 (2011) Official Trailer 2 NEW HD,Rotten Tomatoes Trailers,1.0,-29
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=yB9YvJ0a9aY,Harry Potter y Las Reliquias de la Muerte Parte II trailer 2  subtitulado - oficial WB Pictures,Warner Bros. Pictures Latinoamérica,0.3333333333333333,-9
17,Harry Potter and the Deathly Hallows: Part 2,https://www.youtube.com/watch?v=CndMW6FLEiI,Harry Potter and the Deathly Hallows : Part 2 | OFFICIAL [HD] trailer US (2011),moviemaniacsDE,1.0,-79
,,,,,,,
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=0WWzgGyAH6Y,Batman v Superman: Dawn of Justice - Comic-Con Trailer [HD],Warner Bros. Pictures,0.8571428571428571,-258
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=fis-9Zqu2Ro,Batman v Superman: Dawn of Justice - Official Trailer 2 [HD],Warner Bros. Pictures,1.0,-114
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=IwfUnkBfdZ4,Batman v Superman: Dawn of Justice - Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-343
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=NhWg7AQLI_8,Batman v Superman: Dawn of Justice - Official Final Trailer [HD],Warner Bros. Pictures,1.0,-40
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=yngKXEBALE0,Batman v Superman: Dawn of Justice | Full Movie Preview - Fight Scene | Warner Bros. Entertainment,Warner Bros. Entertainment,0.7142857142857143,1824
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=8AO19XY2rqc,Batman v Superman: Dawn of Justice | Ultimate Edition Trailer | Warner Bros. Entertainment,Warner Bros. Entertainment,0.8571428571428571,69
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=NrjneJvS6dk,Honest Trailers - Batman v Superman: Dawn of Justice,Screen Junkies,0.7142857142857143,116
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=s9EkdAHqtvU,Batman v Superman: Dawn of Justice | 4K Trailer | Warner Bros. Entertainment,Warner Bros. Entertainment,0.8571428571428571,1813
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=bha24P9uw-E,Batman v Superman: Dawn of Justice Official Trailer #1 (2016) - Henry Cavill Ben Affleck Movie HD,Rotten Tomatoes Trailers,1.0,-258
18,Batman v Superman: Dawn of Justice,https://www.youtube.com/watch?v=HDd7D9FlxZI,BATMAN VS: SUPERMAN: EL ORIGEN DE LA JUSTICIA - Trailer 3 (Sub) - Oficial Warner Bros. Pictures,Warner Bros. Pictures Latinoamérica,0.42857142857142855,-114
,,,,,,,
19,The Dark Knight Rises,https://www.youtube.com/watch?v=GokKUqLcvD8,The Dark Knight Rises Official Movie Trailer Christian Bale Batman Movie (2012) HD,Rotten Tomatoes Coming Soon,1.0,-214
19,The Dark Knight Rises,https://www.youtube.com/watch?v=g8evyE9TuYk,The Dark Knight Rises - Official Trailer #3 [HD],Warner Bros. Pictures,1.0,-81
19,The Dark Knight Rises,https://www.youtube.com/watch?v=z5Humz3ONgk,The Dark Knight Rises - Official Teaser Trailer [HD],Warner Bros. Pictures,1.0,-368
19,The Dark Knight Rises,https://www.youtube.com/watch?v=J9DlV9qwtF0,The Dark Knight Rises - Official Trailer #4 [HD],Warner Bros. Pictures,1.0,-14
19,The Dark Knight Rises,https://www.youtube.com/watch?v=7gFwvozMHR4,The Dark Knight Rises - Official Trailer #2 [HD],Warner Bros. Pictures,1.0,-214
19,The Dark Knight Rises,https://www.youtube.com/watch?v=iGx5a1ifSDs,The Dark Knight Main Theme - Hans Zimmer,Masisohanify,0.5,-49
19,The Dark Knight Rises,https://www.youtube.com/watch?v=ss25hr9sqTc,The Dark Knight Rises: Official Trailer,IGN,1.0,-213
19,The Dark Knight Rises,https://www.youtube.com/watch?v=aj1Q_BAqwa8,The Dark Knight Rises - Batman's First Appearance[HD],Darkknight6749Return,0.6666666666666666,120
19,The Dark Knight Rises,https://www.youtube.com/watch?v=c_BZOsbX3MI,BATMAN: EL CABALLERO DE LA NOCHE ASCIENDE - Trailer 1 doblado HD - oficial Warner Bros. Pictures,Warner Bros. Pictures Latinoamérica,0.16666666666666666,-353
19,The Dark Knight Rises,https://www.youtube.com/watch?v=rurhk1hadp8,BANE airplane scene | The Dark Knight Rises [IMAX],Flashback FM,0.6666666666666666,1457
,,,,,,,
20,The Dark Knight,https://www.youtube.com/watch?v=EXeTwQWrcwY,The Dark Knight (2008) Official Trailer #1 - Christopher Nolan Movie HD,Rotten Tomatoes Classic Trailers,1.0,1963
20,The Dark Knight,https://www.youtube.com/watch?v=TQfATDZY5Y4,The Dark Knight - Official Trailer 2 [HD],Legendary,1.0,1678
20,The Dark Knight,https://www.youtube.com/watch?v=GokKUqLcvD8,The Dark Knight Rises Official Movie Trailer Christian Bale Batman Movie (2012) HD,Rotten Tomatoes Coming Soon,1.0,1249
20,The Dark Knight,https://www.youtube.com/watch?v=LDG9bisJEaI,The Dark Knight (Trailer),DC,0.8,1834
20,The Dark Knight,https://www.youtube.com/watch?v=g8evyE9TuYk,The Dark Knight Rises - Official Trailer #3 [HD],Warner Bros. Pictures,1.0,1382
20,The Dark Knight,https://www.youtube.com/watch?v=UwrOQ2pYDxY,The Dark Knight - Official® Trailer 1 [HD],TrailersPlaygroundHD,1.0,1921
20,The Dark Knight,https://www.youtube.com/watch?v=iGx5a1ifSDs,The Dark Knight Main Theme - Hans Zimmer,Masisohanify,0.6,1414
20,The Dark Knight,https://www.youtube.com/watch?v=xGcfBRkJSWQ,Batman - The Dark Knight | The Joker Compilation (All Scenes),Dylan Hogan,0.6,3383
20,The Dark Knight,https://www.youtube.com/watch?v=mGBshW61EC0,Honest Trailers | The Batman,Screen Junkies,0.2,5037
20,The Dark Knight,https://www.youtube.com/watch?v=kmJLuwP3MbY,The Dark Knight - Official Trailer [HD],Warner Movies On Demand,1.0,987
,,,,,,,
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=EAzGXqJSDJ8,The Hunger Games: Catching Fire Official Theatrical Trailer (2013) HD,Rotten Tomatoes Trailers,1.0,-124
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=MkvUNfySGQU,The Hunger Games: Catching Fire - Official Trailer,The Hunger Games,1.0,-124
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=UB9vaRuVNiI,15 Hunger Games Bloopers And Cutest On Set Pranks,TheThings,0.2857142857142857,2484
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=E3tt0FhFe1U,Everything Wrong With The Hunger Games: Catching Fire,CinemaSins,0.7142857142857143,111
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=9PKHKhN1cLU,The Hunger Games: Catching Fire Official Final Trailer (2013) HD,Rotten Tomatoes Trailers,1.0,-25
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=zoKj7TdJk98,The Hunger Games: Catching Fire - EXCLUSIVE Final Trailer,The Hunger Games,0.8571428571428571,-26
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=jyPnQw_Lqds,The Hunger Games: Catching Fire - Exclusive Teaser Trailer,The Hunger Games,0.8571428571428571,-222
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=joPveEKnxaw,The Hunger Games: Catching Fire (2013) - Official Trailer #1,Lionsgate Movies,1.0,-7
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=0N9PXOwIpJg,The Hunger Games: Catching Fire Trailer 1 (2013) - Jennifer Lawrence Movie HD,THG Fansite,0.8571428571428571,-124
21,The Hunger Games: Catching Fire,https://www.youtube.com/watch?v=n-7K_OjsDCQ,The Hunger Games: Mockingjay Part 2 Official Trailer – “We March Together”,The Hunger Games,0.7142857142857143,608
,,,,,,,
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=Wji-BZ0oCwg,ROGUE ONE: A STAR WARS STORY Official Teaser Trailer,Star Wars,1.0,-253
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=frdj1zb9sMY,Rogue One: A Star Wars Story Trailer (Official),Star Wars,1.0,-127
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=sC9abcLLQpI,Rogue One: A Star Wars Story Trailer #2 (Official),Star Wars,1.0,-64
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=bmVtF6DWfR0,Rogue One: A Star Wars Story Trailer | Official HD,Star Wars UK,1.0,-253
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=t9-pTStLGGo,Honest Trailers - Rogue One: A Star Wars Story,Screen Junkies,0.7142857142857143,116
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=Xcs4OpUJWrM,Rogue One: Una Historia de Star Wars | Tráiler Final en español HD,Star Wars España,0.7142857142857143,-58
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=dyHweFaQw8s,Rogue One: A Star Wars Story Official Trailer #1 (2016) - Felicity Jones Movie HD,Rotten Tomatoes Trailers,1.0,-127
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=ZwPgQucl4QA,Rogue One: A Star Wars Story In-Home Trailer (Official),Star Wars,1.0,68
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=A-TpMXQojRA,Rogue One: A Star Wars Story Official Chinese Trailer,Star Wars,1.0,-9
22,Rogue One: A Star Wars Story,https://www.youtube.com/watch?v=fiU9u1aXehs,Rogue One: A Star Wars Story | official trailer #4 (2016) Darth Vader,moviemaniacsDE,1.0,-64
,,,,,,,
23,Captain Marvel,https://www.youtube.com/watch?v=Z1BCujX3pw8,Marvel Studios' Captain Marvel - Official Trailer,Marvel Entertainment,1.0,-171
23,Captain Marvel,https://www.youtube.com/watch?v=0LHxvxdRnYc,Marvel Studios' Captain Marvel - Trailer 2,Marvel Entertainment,0.75,-95
23,Captain Marvel,https://www.youtube.com/watch?v=ZnB9q1EIqfc,Marvel Studios' CAPTAIN MARVEL 2 (2022) | Teaser Trailer | Disney+,Screen Culture,0.75,769
23,Captain Marvel,https://www.youtube.com/watch?v=Lw2S6G5R8bg,¡El nuevo TRÁILER de CAPITANA MARVEL ya está aquí! | Captain Marvel Official Trailer 2,La botella de Kandor,1.0,-94
23,Captain Marvel,https://www.youtube.com/watch?v=moY78qMJuxM,CAPTAIN MARVEL Trailer (2019),FilmSelect Trailer,0.75,-171
23,Captain Marvel,https://www.youtube.com/watch?v=GX33bIOA5aA,Marvel Studios' Captain Marvel | Special Look,Marvel Entertainment,0.5,-60
23,Captain Marvel,https://www.youtube.com/watch?v=NCoPycawxUk,Marvel Studios' Captain Marvel - "Big Game" TV Spot,Marvel Entertainment,0.5,-33
23,Captain Marvel,https://www.youtube.com/watch?v=O6T9EPLe9CE,Captain Marvel Trailer Reaction,The Cyber Nerds,0.75,-171
23,Captain Marvel,https://www.youtube.com/watch?v=6XkN-MFNZpI,Capitana Marvel de Marvel Studios – Tráiler Oficial #1,Marvel Latinoamérica Oficial,0.5,-171
23,Captain Marvel,https://www.youtube.com/watch?v=MJIz2gf3Wa8,Capitana Marvel | Tráiler oficial en español | HD,Marvel España,0.5,-95
,,,,,,,
24,The Hunger Games,https://www.youtube.com/watch?v=GWU-xLViib0,The Hunger Games - Official Trailer (2012) HD Movie,THG Fansite,1.0,-7
24,The Hunger Games,https://www.youtube.com/watch?v=PbA63a7H0bo,The Hunger Games Official Trailer #1 - Movie (2012) HD,Rotten Tomatoes Trailers,1.0,-129
24,The Hunger Games,https://www.youtube.com/watch?v=EAzGXqJSDJ8,The Hunger Games: Catching Fire Official Theatrical Trailer (2013) HD,Rotten Tomatoes Trailers,1.0,485
24,The Hunger Games,https://www.youtube.com/watch?v=mfmrPu43DF8,The Hunger Games (2012 Movie) - Official Theatrical Trailer - Jennifer Lawrence & Liam Hemsworth,Lionsgate Movies,1.0,-130
24,The Hunger Games,https://www.youtube.com/watch?v=UB9vaRuVNiI,15 Hunger Games Bloopers And Cutest On Set Pranks,TheThings,0.4,3093
24,The Hunger Games,https://www.youtube.com/watch?v=3PkkHsuMrho,The Hunger Games: Mockingjay - Part 1 Official Trailer #1 (2014) - THG Movie HD,Rotten Tomatoes Trailers,1.0,907
24,The Hunger Games,https://www.youtube.com/watch?v=GMU6Q7gF6sM,The Hunger Games Official Trailer,BlackTree TV,1.0,-29
24,The Hunger Games,https://www.youtube.com/watch?v=IXshQ5mv1K8,The Hunger Games: Mockingjay Part 1 (Jennifer Lawrence) Final Trailer – “Burn”,The Hunger Games,0.8,950
24,The Hunger Games,https://www.youtube.com/watch?v=Tv4FmZ7gA7M,The Hunger Games - Official Trailer,LionsgateFilmsUK,1.0,-130
24,The Hunger Games,https://www.youtube.com/watch?v=0N9PXOwIpJg,The Hunger Games: Catching Fire Trailer 1 (2013) - Jennifer Lawrence Movie HD,THG Fansite,0.8,485
,,,,,,,
25,Spider-Man 3,https://www.youtube.com/watch?v=e5wUilOeOmg,SPIDER-MAN 3 [2007] - Official Trailer (HD),Sony Pictures Entertainment,1.0,5479
25,Spider-Man 3,https://www.youtube.com/watch?v=67ERtC_OKLQ,Spider-Man 3 - new trailer,Spiderman3Movie,0.6666666666666666,-30
25,Spider-Man 3,https://www.youtube.com/watch?v=qExWP-kZC5Y,Spider Man 3 Trailer (HD 1080),StevenCBlah,0.3333333333333333,797
25,Spider-Man 3,https://www.youtube.com/watch?v=wPosLpgMtTY,Spider-man 3 (2007) - Trailer,Sony Pictures Home Entertainment,0.6666666666666666,2518
25,Spider-Man 3,https://www.youtube.com/watch?v=E7_og2yM6SA,THE AMAZING SPIDER-MAN 3 - Teaser Trailer | Andrew Garfield Mark Webb,Amazing Trailers,0.6666666666666666,5409
25,Spider-Man 3,https://www.youtube.com/watch?v=b3_1cyJRaQ8,Spider-Man: A Través del #SpiderVerso | Tráiler Oficial | Doblado,Marvel Latinoamérica Oficial,0.6666666666666666,5702
25,Spider-Man 3,https://www.youtube.com/watch?v=IK2IOPm9FaU,Spider-Man 3 (2007) Trailer 1 Oficial - Español Latino HD,TLX Studios,0.6666666666666666,3704
25,Spider-Man 3,https://www.youtube.com/watch?v=JI1Frqcx7Ck,THE AMAZING SPIDER-MAN 3 - First Trailer | Marvel Studios & Sony Pictures | Andrew Garfield Is Back!,Screen Culture,0.6666666666666666,5706
25,Spider-Man 3,https://www.youtube.com/watch?v=qIQ3xNqkVC4,Marvel's Spider-Man 2 - PlayStation Showcase 2021: Reveal Trailer | PS5,PlayStation,0.6666666666666666,5242
25,Spider-Man 3,https://www.youtube.com/watch?v=UhSSiFELmIY,SPIDER-MAN 3 Trailer (2007),KinoCheck.com,0.6666666666666666,4787
,,,,,,,
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=vn9mMeWcgoM,Jurassic World: Fallen Kingdom - Official Trailer [HD],Universal Pictures,1.0,-197
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=NooW_RbfdWI,Jurassic World: Fallen Kingdom - Official Trailer #2 [HD],Universal Pictures,1.0,-138
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=1FJD7jZqZEk,Jurassic World: Fallen Kingdom - Final Trailer [HD],Universal Pictures,0.8333333333333334,-65
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=FtCslvCjZEY,Final Battle Scene | Jurassic World,Jurassic World,0.3333333333333333,-654
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=52RSanN1-_M,Jurassic World Fallen Kingdom Trailer Spoof - TOON SANDWICH,ArtSpear Entertainment,0.8333333333333334,12
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=80-HSCA8lig,JURASSIC WORLD: Fallen Kingdom in LEGO - Final trailer - Side by side version,Brick FORCE Studios,0.8333333333333334,-32
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=ye8-GQNf8p0,JURASSIC WORLD 2: El Reino Caído Trailer Español (2018),FilmSelect Español,0.5,-197
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=-hfwJfrqkOk,Jurassic World: Fallen Kingdom - Trailer Tonight (Remarkable) (HD),Universal Pictures,0.8333333333333334,-197
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=bYrtcxFtJ4M,JURASSIC WORLD 2: El Reino Caído Trailer 2 Español (2018),FilmSelect Español,0.5,-138
26,Jurassic World: Fallen Kingdom,https://www.youtube.com/watch?v=nU99UBjYrmY,JURASSIC WORLD: EL REINO CAÍDO - Tráiler 1 (Universal Pictures) HD,Universal Spain,0.5,-197
,,,,,,,
27,Furious 7,https://www.youtube.com/watch?v=Skpu5HaVkOc,Furious 7 - Official Trailer (HD),The Fast Saga,1.0,-153
27,Furious 7,https://www.youtube.com/watch?v=yISKeT6sDOg,Furious 7 - Official Theatrical Trailer (HD),The Fast Saga,1.0,-58
27,Furious 7,https://www.youtube.com/watch?v=TaIRKXKGyqE,Building Jump Scene - FAST and FURIOUS 7 (Lykan Hypersport) 1080p,Movie Car Chases HD,0.3333333333333333,1435
